instance_id,variables,clauses
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-f6nid.cnf,137885,408274
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-cha05-143.cnf,137935,408424
SAT-Race-2010-CNF/hardware-verification/manolios/f6bid.cnf,137935,408424
SAT-Race-2010-CNF/software-verification/bitverif/countbitsrotate128.cnf,138559,415292
SAT_Competition2011/SAT04/industrial/velev/pipe-sat-1-1/12pipe_bug4_q0.used-as.sat04-723.cnf,138563,4675040
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-sat-1.1-09.cnf,138711,4688614
SAT_Competition2011/SAT04/industrial/velev/pipe-sat-1-1/12pipe_bug6_q0.used-as.sat04-725.cnf,138795,4671352
SAT_Competition2011/SAT07/industrial/anbulagan/hard-unsat/dated-5-13-u.cnf,138808,626501
SAT-Race-2010-CNF/mixed/anbulagan/dated-5-13-u.cnf,138808,626501
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-sat-1.1-01.cnf,138917,4678756
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-1.1-03.cnf,138917,4678757
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-sat-1.1-b7.cnf,138918,4678760
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-sat-1.1-03.cnf,138918,4678718
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-1.1-05.cnf,138918,4678760
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-18-step16.cnf,141856,2742601
SAT_Competition2011/SAT11/application/manthey/traffic/traffic_3_uc_sat.cnf,142205,1312352
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-oun-1.0-04.cnf,143311,8409838
third-party/SATzilla2012_features/examples/1mod8.rules.7-7.cnf,146804,957859
SAT_RACE2008/ibm-2002-24r3-k100.cnf,148043,550067
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c6nid_s.cnf,148051,438562
SAT-Race-2010-CNF/software-verification/babic/itox_vc1138.cnf,150680,436954
SAT-Race-2010-CNF/hardware-verification/manolios/c7bidw.cnf,151136,447814
SAT_RACE2008/ibm-2002-20r-k75.cnf,151202,623655
SAT_RACE2008/velev-vliw-uns-2.0-uq5.cnf,151669,2465731
SAT-Race-2010-CNF/mixed/anbulagan/dated-5-15-u.cnf,151952,697321
SAT_RACE2008/anbul-dated-5-15-u.cnf,151952,697321
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf,153284,2473656
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/minxorminand/minxorminand128.cnf,153834,459965
SAT-Race-2010-CNF/software-verification/bitverif/minxorminand128.cnf,153834,459965
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,154038,460862
SAT_Competition2011/SAT_RACE08/cnf/velev-vliw-uns-4.0-9-i1.cnf,154309,3230738
SAT_RACE2008/velev-vliw-uns-4.0-9-i1.cnf,154309,3230738
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/ACG-10-10p0.cnf,155107,675624
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin.cnf,156058,466691
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-11r1-k45.cnf,156626,638128
SAT_RACE2008/ibm-2002-11r1-k45.cnf,156626,638128
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,156721,469046
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-g10id.cnf,159638,473596
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,160244,479591
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UCG-15-5p0.cnf,162696,821000
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf,163622,488120
SAT_RACE2006/SAT-Race_TS_1/een-tipb-sr06-par1.cnf,163647,484831
SAT-Race-2010-CNF/mixed/palacios/uts-l06-ipc5-h32.cnf,163755,800163
SAT_Competition2011/SAT07/industrial/anbulagan/hard-unsat/partial-5-11-u.cnf,164158,730719
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,164758,456350
SAT_Competition2011/SAT07/industrial/IBM_FV_2004_30/IBM_FV_2004_rule_batch_30_SAT_dat.k80.cnf,165064,686589
SAT_RACE2008/ibm-2004-23-k80.cnf,165606,686695
SAT_Competition2007/crafted/Hard/contest04/others/CompositeRSA576.sat05-509.reshuffled-07.cnf,166463,1654558
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c6nidw.cnf,168498,499606
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c7nidw.cnf,169072,501421
SAT_RACE2006/SAT-Race_TS_1/velev-live-sat-1.0-01.cnf,171648,2614464
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.045-NOTKNOWN.cnf,171676,870241
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.045-NOTKNOWN.cnf,171676,858766
SAT-Race-2010-CNF/hardware-verification/manolios/g9bidw.cnf,173479,514267
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-g10idw.cnf,174122,516784
SAT-Race-2010-CNF/hardware-verification/manolios/c9idw.cnf,174365,517246
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.080-SAT.cnf,175084,2826936
SAT_RACE2008/ibm-2002-18r-k90.cnf,175216,721623
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c10id_s.cnf,178837,530386
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c10id_s.cnf,178837,530386
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,180045,538304
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-05r-k90.cnf,180140,976191
SAT-Race-2010-CNF/mixed/anbulagan/dated-10-13-u.cnf,180608,815261
SAT-Race-2010-CNF/mixed/anbulagan/dated-10-13-s.cnf,181082,824258
SAT_Competition2011/SAT_RACE08/Q1/SAT_dat.k85.cnf,181484,890298
SAT_Competition2011/SAT_RACE08/cnf/ibm-2002-30r-k85.cnf,181484,890298
SAT_RACE2008/ibm-2002-30r-k85.cnf,181484,890298
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,183325,546914
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-f9b.cnf,183371,547078
SAT_RACE2008/manol-pipe-f9b.cnf,183371,547078
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-f9n.cnf,185149,552412
SAT_Competition2007/crafted/Hard/contest05/others/sgp_9-8-8.sat05-2674.reshuffled-07.cnf,186624,3086912
SAT_RACE2008/palac-uts-l06-ipc5-h34.cnf,187667,874988
SAT_RACE2008/ibm-2002-22r-k75.cnf,191166,798844
SAT_Competition2011/SAT_RACE06/ibm-2002-21r-k95.cnf,191522,788339
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-21r-k95.cnf,191522,788339
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,192503,564953
SAT-Race-2010-CNF/hardware-verification/manolios/c10id_i.cnf,193845,575692
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-3_11-k60.cnf,194649,775100
SAT_RACE2006/SAT-Race-Benchmarks/simon-s03-fifo8-300.cnf,194762,530713
SAT_Competition2011/SAT-Race-2010-CNF/hardware-verification/manolios/c10idw_i.cnf,196306,582994
SAT-Race-2010-CNF/hardware-verification/manolios/c10idw_i.cnf,196306,582994
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UCG-15-10p0.cnf,199304,1005834
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UCG-15-10p1.cnf,200003,1019221
SAT_Competition2011/SAT07/industrial/babic/hsatv17/hsat_vc12062.cnf,200230,566857
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/maxor/maxor128.cnf,200308,598619
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/maxxor/maxxor128.cnf,200440,599015
SAT-Race-2010-CNF/software-verification/bitverif/maxxor128.cnf,200440,599015
SAT_Competition2011/SAT-Race-2010-CNF/hardware-verification/velev/2dlx_ca_bp_f_liveness.cnf,202253,4313014
SAT-Race-2010-CNF/hardware-verification/velev/2dlx_ca_bp_f_liveness.cnf,202253,4313014
SAT_RACE2008/ibm-2002-22r-k80.cnf,203961,852379
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c10ni_s.cnf,204664,609478
SAT-Race-2010-CNF/hardware-verification/manolios/c10ni_s.cnf,204664,609478
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,206768,599363
SAT_Competition2011/SAT_RACE08/cnf/ibm-2004-23-k100.cnf,207606,861175
SAT_RACE2008/ibm-2004-23-k100.cnf,207606,861175
SAT_RACE2008/ibm-2002-22r-k60.cnf,208590,851101
SAT_Competition2011/SAT04/industrial/velev/vliw_unsat_2.0/9dlx_vliw_at_b_iq6.used-as.sat04-347.cnf,209724,3634677
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-02.cnf,214734,743081
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-g10nid.cnf,217725,646228
SAT_RACE2008/manol-pipe-g10nid.cnf,217725,646228
SAT_Competition2011/SAT09/APPLICATIONS/bioinfo/q_query_3_L70_coli.sat.cnf,218792,1020908
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/ACG-15-5p1.cnf,218990,943377
SAT_RACE2008/ibm-2002-23r-k90.cnf,222291,928885
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-27-step13.cnf,224228,5314673
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-26r-k45.cnf,224477,1195348
SAT_RACE2006/SAT-Race_TS_1/velev-live-sat-1.0-03.cnf,224920,3596474
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UCG-20-5p1.cnf,224986,1204430
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-19-k90.cnf,227897,886348
SAT_Competition2011/SAT07/industrial/anbulagan/hard-unsat/dated-10-17-u.cnf,229544,1070757
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-07.cnf,233177,782677
SAT_Competition2011/SAT07/industrial/anbulagan/hard-sat/partial-10-13-s.cnf,234673,1071339
SAT_RACE2008/anbul-part-10-13-s.cnf,234673,1071339
SAT_RACE2006/SAT-Race_TS_1/velev-vliw-sat-2.0-04.cnf,235277,8063780
SAT_RACE2006/SAT-Race-Benchmarks/velev-vliw-sat-2.0-b6.cnf,235926,8076539
SAT_RACE2006/SAT-Race_TS_1/velev-vliw-sat-2.0-02.cnf,235928,8076545
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-oun-1.1-05.cnf,236250,7676928
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UTI-20-10t0.cnf,237336,1262609
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-g10bidw.cnf,237485,705220
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UTI-20-10t1.cnf,238008,1278025
SAT_RACE2006/SAT-Race_TS_2/velev-dlx-uns-1.0-05.cnf,245646,4568332
SAT-Race-2010-CNF/mixed/anbulagan/dated-10-19-u.cnf,246502,1169243
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/minandmaxor/minandmaxor128.cnf,249327,746444
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-27-step14.cnf,249618,5949456
SAT-Race-2010-CNF/mixed/anbulagan/partial-5-17-u.cnf,252004,1178557
SAT_RACE2008/manol-pipe-c10nid_i.cnf,252516,750877
SAT_RACE2006/SAT-Race_TS_2/velev-live-sat-1.0-05.cnf,256697,4205986
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,257030,769313
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/grid-strips-grid-y-3.035-NOTKNOWN.cnf,257380,2139615
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UR-20-10p0.cnf,258781,1372095
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UR-20-10p1.cnf,259234,1387934
SAT-Race-2010-CNF/mixed/diagnosis/UCG-20-10p1.cnf,259258,1388006
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UTI-20-10p0.cnf,259616,1374599
SAT-Race-2010-CNF/mixed/diagnosis/UTI-20-10p0.cnf,259616,1374599
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,259762,656573
SAT_RACE2006/SAT-Race-Benchmarks/simon-s03-fifo8-400.cnf,259762,707913
SAT_RACE2008/simon-s03-fifo8-400.cnf,259762,707913
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UTI-20-10p1.cnf,260342,1391257
SAT_Competition2011/SAT07/industrial/anbulagan/hard-sat/partial-10-15-s.cnf,261020,1211106
SAT_RACE2008/anbul-part-10-15-s.cnf,261020,1211106
SAT_Competition2011/SAT03/industrial/schuppan/l2s/dme-03-1-k247-unsat.shuffled-as.sat03-407.cnf,261352,773077
SAT-Race-2010-CNF/mixed/diagnosis/ACG-15-10p0.cnf,262253,1131732
SAT_RACE2008/ibm-2004-1_11-k80.cnf,262808,1045990
SAT_Competition2011/SAT07/industrial/manolios/manol-pipe-f7idw.cnf,263022,782329
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-f7idw.cnf,263022,782329
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-f7idw.cnf,263022,782329
SAT-Race-2010-CNF/hardware-verification/manolios/f7idw.cnf,263022,782329
SAT-Race-2010-CNF/hardware-verification/ibm/2004_rb10Sd.k85.cnf,265398,1053961
SAT_RACE2008/manol-pipe-g10bid_i.cnf,266405,792175
SAT-Race-2010-CNF/hardware-verification/velev/16pipe_16_ooo.cnf,266498,19470237
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,266663,768347
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,266805,720122
SAT_RACE2008/post-cbmc-aes-ee-r2.cnf,268423,1575975
SAT_RACE2008/manol-pipe-c8nidw.cnf,269048,799867
SAT-Race-2010-CNF/software-verification/babic/dspam_dump_vc972.cnf,274451,908255
SAT_RACE2008/babic-dspam-vc973.cnf,274451,908191
SAT_RACE2008/post-cbmc-aes-ele.cnf,277347,1601376
SAT_RACE2008/post-cbmc-aes-d-r2.cnf,279119,1607567
SAT-Race-2010-CNF/software-verification/nec/hard-0-U-7061.cnf,279946,841640
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/grid-strips-grid-y-4.025-NOTKNOWN.cnf,281936,2464339
SAT_RACE2008/post-c32s-col400-16.cnf,286329,839692
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-10.cnf,289828,1008603
SAT_Competition2011/SAT07/industrial/anbulagan/hard-unsat/total-10-17-u.cnf,293864,1370917
SAT_Competition2011/SAT07/industrial/anbulagan/hard-sat/partial-10-17-s.cnf,298900,1409628
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-06.cnf,302076,1039056
SAT_Competition2011/SAT07/industrial/vliw_unsat_2.0/9dlx_vliw_at_b_iq7.cnf,306095,6069108
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-19r-k100.cnf,310152,1194099
SAT_Competition2011/SAT_RACE08/cnf/manol-pipe-f7nidw.cnf,310434,923497
SAT-Race-2010-CNF/hardware-verification/manolios/f7nidw.cnf,310434,923497
SAT_RACE2008/manol-pipe-f7nidw.cnf,310434,923497
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-TPP-30-step11.cnf,314455,2920820
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.085-SAT.cnf,324116,1643601
SAT-Race-2010-CNF/hardware-verification/velev/1dlx_c_iq46_a.cnf,327586,4659661
SAT-Race-2010-CNF/mixed/anbulagan/total-10-19-s.cnf,331631,1586193
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c9nidw_s.cnf,338603,1007659
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,350506,878969
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,360364,1076507
SAT_Competition2011/SAT07/industrial/palacios/hard/sortnet-8-ipc5-h19-sat.cnf,361125,1254773
SAT-Race-2010-CNF/mixed/palacios/sortnet-8-ipc5-h19-sat.cnf,361125,1254773
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,361856,1084031
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-f10ni.cnf,368888,1100500
SAT_Competition2011/SAT-Race-2010-CNF/software-verification/nec/hard-6-U-7061.cnf,370048,1118066
SAT-Race-2010-CNF/software-verification/nec/hard-6-U-7061.cnf,370048,1118066
SAT_Competition2011/SAT04/industrial/velev/vliw_unsat_2.0/9dlx_vliw_at_b_iq8.used-as.sat04-718.cnf,371419,7170909
SAT-Race-2010-CNF/mixed/diagnosis/ACG-20-10p1.cnf,381708,1632906
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c10nid_s.cnf,397734,1184422
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c10nidw_s.cnf,404382,1204273
SAT-Race-2010-CNF/software-verification/nec/hard-11-U-7061.cnf,407159,1234179
SAT-Race-2010-CNF/software-verification/nec/hard-12-U-7061.cnf,426005,1290994
SAT_Competition2011/SAT_RACE08/cnf/manol-pipe-c10nidw.cnf,433601,1291714
SAT_RACE2008/manol-pipe-c10nidw.cnf,433601,1291714
SAT_Competition2011/SAT03/industrial/schuppan/l2s/bc57-sensors-1-k303-unsat.shuffled-as.sat03-406.cnf,435701,1379987
SAT-Race-2010-CNF/software-verification/nec/hard-2-U-10652.cnf,444258,1327982
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,448370,1130525
SAT_Competition2011/SAT11/application/manthey/traffic/traffic_r_uc_sat.cnf,467551,4467733
SAT_Competition2011/SAT04/industrial/velev/vliw_unsat_2.0/9dlx_vliw_at_b_iq9.used-as.sat04-719.cnf,482093,9676386
SAT-Race-2010-CNF/hardware-verification/velev/9dlx_vliw_at_b_iq9.cnf,482093,9676386
SAT_Competition2011/SAT09/APPLICATIONS/bioinfo/q_query_3_L150_coli.sat.cnf,486992,2456708
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-36-0.120-NOTKNOWN.cnf,489685,8779920
SAT_RACE2008/post-cbmc-aes-ee-r3.cnf,501283,2928183
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-13.cnf,504189,1742927
SAT_RACE2006/SAT-Race-Benchmarks/schup-l2s-motst-2-k315.cnf,507145,1601920
SAT_RACE2008/schup-l2s-motst-2-k315.cnf,507145,1601920
SAT_Competition2011/SAT07/industrial/palacios/medium/cube-11-h14-sat.cnf,509512,1529045
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-37-1.120-NOTKNOWN.cnf,516641,9436757
SAT_RACE2006/SAT-Race-Benchmarks/velev-vliw-sat-4.0-b4.cnf,520721,13348117
SAT_RACE2008/velev-vliw-sat-4.0-b4.cnf,520721,13348117
SAT_Competition2011/SAT07/industrial/vliw_sat_4.0/9vliw_m_9stages_iq3_C1_bug5.cnf,520770,13380350
SAT_RACE2006/SAT-Race-Benchmarks/velev-vliw-sat-4.0-b3.cnf,521046,13376161
SAT_RACE2006/SAT-Race_TS_2/velev-vliw-sat-4.0-03.cnf,521158,13378532
SAT_RACE2008/velev-vliw-sat-4.0-b8.cnf,521179,13378617
SAT_RACE2006/SAT-Race-Benchmarks/velev-vliw-sat-4.0-b1.cnf,521188,13378641
SAT_Competition2011/SAT07/industrial/vliw_sat_4.0/9vliw_m_9stages_iq3_C1_bug6.cnf,521192,13378781
SAT-Race-2010-CNF/software-verification/nec/hard-2-U-9007.cnf,535401,1597483
SAT_Competition2011/SAT-Race-2010-CNF/software-verification/nec/hard-25-U-7061.cnf,541150,1645836
SAT-Race-2010-CNF/software-verification/nec/hard-25-U-7061.cnf,541150,1645836
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-37-1.130-NOTKNOWN.cnf,559571,10223027
SAT_RACE2008/schup-l2s-bc56s-1-k391.cnf,561371,1778987
SAT_Competition2011/SAT-Race-2010-CNF/hardware-verification/velev/1dlx_c_iq57_a.cnf,569795,8562505
SAT-Race-2010-CNF/hardware-verification/velev/1dlx_c_iq57_a.cnf,569795,8562505
SAT-Race-2010-CNF/software-verification/nec/hard-10-U-15228.cnf,579423,1752135
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.040-SAT.cnf,580875,3140965
SAT-Race-2010-CNF/software-verification/nec/hard-14-U-15228.cnf,602896,1824229
SAT-Race-2010-CNF/mixed/bioinf/q_query_2_L324_coli.cnf,617854,2745225
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-37-1.150-SAT.cnf,645431,11795567
SAT-Race-2010-CNF/software-verification/nec/hard-10-U-9007.cnf,647829,1935786
SAT_Competition2011/SAT-Race-2010-CNF/hardware-verification/velev/1dlx_c_iq60_a.cnf,651875,9927770
SAT-Race-2010-CNF/hardware-verification/velev/1dlx_c_iq60_a.cnf,651875,9927770
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-36-0.160-NOTKNOWN.cnf,652445,11706080
SAT_RACE2006/SAT-Race-Benchmarks/narain-vpn-clauses-6.cnf,683996,2623082
SAT_RACE2006/SAT-Race_TS_2/narai-vpn-sat05-07.cnf,683996,2623082
SAT-Race-2010-CNF/software-verification/nec/hard-13-U-9007.cnf,689989,2062543
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-36-0.170-NOTKNOWN.cnf,693135,12437620
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.060-SAT.cnf,723130,3869060
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/blocks-blocks-36-0.180-SAT.cnf,733825,13169160
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.020-NOTKNOWN.cnf,756832,4116966
SAT-Race-2010-CNF/software-verification/nec/hard-15-U-8013.cnf,828499,2517729
SAT-Race-2010-CNF/software-verification/nec/hard-7-U-10652.cnf,829249,2484493
SAT_Competition2011/SAT_RACE06/velev-npe-1.0-9dlx-b71.cnf,889302,14582074
SAT_RACE2006/SAT-Race-Benchmarks/velev-npe-1.0-9dlx-b71.cnf,889302,14582074
SAT_RACE2008/velev-npe-1.0-9dlx-b71.cnf,889302,14582074
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.030-NOTKNOWN.cnf,945406,5079060
SAT_Competition2011/SAT03/industrial/schuppan/l2s/valves-gates-1-k617-unsat.shuffled-as.sat03-412.cnf,985042,3113540
SAT_RACE2006/SAT-Race_TS_2/schup-l2s-s04-valves.cnf,985042,3113540
SAT-Race-2010-CNF/software-verification/nec/hard-9-U-10652.cnf,1022828,3066038
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.030-NOTKNOWN.cnf,1134832,6175026
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf,1260306,6771840
SAT_Competition2011/SAT05/industrial/narain05/vpn/clauses-8.renamed-as.sat05-1964.cnf,1461771,5687554
SAT_RACE2008/narain-vpn-clauses-8.cnf,1461772,5687554
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf,1512832,8233086
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.050-SAT.cnf,1575206,8464620
SAT-Race-2010-CNF/software-verification/nec/hard-15-U-10652.cnf,1646091,4938532
SAT_Competition2011/SAT-Race-2010-CNF/software-verification/nec/hard-18-U-10652.cnf,1987351,5963534
SAT-Race-2010-CNF/software-verification/nec/hard-18-U-10652.cnf,1987351,5963534
SAT-Race-2010-CNF/software-verification/nec/hard-20-U-10652.cnf,2227802,6685809
SAT_RACE2006/SAT-Race_TS_2/narai-vpn-sat05-02s.cnf,2270930,8901946
SAT_RACE2006/SAT-Race_TS_1/narai-vpn-10s.cnf,2270930,8901946
SAT_RACE2008/narain-vpn-clauses-10.cnf,2270930,8901946
SAT-Race-2010-CNF/software-verification/post/zfcp.cnf,9685434,14586886
SAT_Competition2011/SAT09/APPLICATIONS/c32sat/post-cbmc-zfcp-2.8-u2-noholes.cnf,10950109,32697150
SAT-Race-2010-CNF/software-verification/post/zfcp-2.8-u2-nh.cnf,10950109,32697150
SAT_RACE2008/post-cbmc-zfcp-2.8-u2.cnf,11483525,32697150
