instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-19_349.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-20_388.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,203.37,1200.0,1200.0,1200.0,1200.0,1200.0,590.1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-20_389.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-19_348.cnf,113.97,147.99,62.16,186.72,374.48,358.42,134.95,791.2,165.48,623.33,434.52,228.43,595.81,1200.0,92.46,1200.0,1200.0,232.67,502.21,1200.0,1200.0,271.93,1200.0,1200.0,1200.0,57.35,68.41,203.45,416.73,210.72,444.27
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-20_381.cnf,79.41,136.67,53.83,135.17,246.84,282.81,83.1,869.75,103.28,365.36,220.99,145.15,379.57,1099.47,88.3,1200.0,1200.0,227.08,454.1,1200.0,1200.0,224.03,1200.0,1200.0,1200.0,58.12,63.76,143.59,461.06,204.68,381.21
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-20_390.cnf,354.64,561.78,191.73,644.77,960.86,1200.0,327.57,1200.0,472.07,1200.0,1200.0,1072.02,1200.0,1200.0,239.56,1200.0,1200.0,446.69,1200.0,1200.0,1200.0,837.29,1200.0,1200.0,1200.0,193.99,180.16,1189.23,1200.0,986.76,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_399.cnf,32.93,159.07,167.93,339.51,36.44,204.98,97.19,1200.0,273.19,246.09,118.93,117.46,363.31,1170.46,23.4,1200.0,3.8,407.68,54.71,6.85,163.55,26.34,1200.0,77.23,55.07,114.19,7.6,18.55,54.21,433.02,324.03
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_401.cnf,296.81,543.36,171.65,652.6,880.37,1200.0,288.98,1200.0,381.02,1200.0,1173.34,514.99,1200.0,1200.0,268.54,1200.0,1200.0,568.4,1200.0,1200.0,1200.0,569.55,1200.0,1200.0,1200.0,165.39,182.88,905.0,1200.0,700.33,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_404.cnf,1200.0,2.08,384.95,102.0,1200.0,121.93,224.16,1200.0,72.09,1200.0,232.64,318.68,1200.0,1200.0,528.83,1200.0,37.83,1200.0,1200.0,311.04,50.96,9.27,1200.0,18.47,132.92,34.89,610.92,219.62,1200.0,152.18,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_406.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,795.07,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,870.14,737.54,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_443.cnf,175.81,250.36,1200.0,1200.0,1200.0,1200.0,926.57,877.88,703.59,1200.0,1200.0,224.46,1200.0,1200.0,1143.35,1200.0,5.89,1200.0,1200.0,160.65,278.36,1200.0,1200.0,95.47,53.39,374.13,710.3,149.15,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_445.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1080.61,920.06,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_462.cnf,1200.0,284.11,1032.54,164.69,1200.0,1200.0,743.31,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,60.0,1200.0,1200.0,1181.27,734.51,175.13,1200.0,611.78,1200.0,1200.0,196.74,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_464.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_505.cnf,1200.0,1200.0,753.51,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,101.3,1200.0,1200.0,1200.0,1200.0,1147.54,1200.0,1200.0,1200.0,1200.0,819.4,414.69,1200.0,92.88,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_506.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,4.71,1200.0,1200.0,135.2,855.16,264.22,1200.0,942.7,39.84,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_507.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_508.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-24_567.cnf,470.26,1200.0,710.83,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,12.97,1200.0,1200.0,1200.0,1200.0,10.58,1200.0,13.05,1200.0,1200.0,67.63,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,12.91,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/manthey/sudoku-single-hard/sudoku_81x81_unknown.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-11x10.cnf,0.21,0.06,23.18,0.05,0.21,0.06,0.11,0.34,0.05,0.13,0.12,0.06,0.06,0.01,0.02,0.01,0.01,0.17,0.23,0.08,0.09,0.08,0.02,0.08,0.08,0.09,0.11,0.01,0.23,0.01,1.64
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-11x4.cnf,0.06,0.0,0.05,0.0,0.01,0.0,0.06,0.02,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.2
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-11x9.cnf,1200.0,0.04,0.21,0.04,0.13,0.04,0.1,0.24,0.04,0.11,0.09,0.04,0.04,0.01,0.01,0.01,0.01,0.13,0.17,0.05,0.07,0.05,0.01,0.06,0.06,0.06,0.08,0.0,0.17,0.01,1.25
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-12x14.cnf,0.44,0.28,0.55,0.22,0.62,0.26,0.31,0.58,0.18,0.31,0.32,0.26,0.23,0.05,0.09,1200.0,0.04,0.45,0.24,0.39,0.41,0.32,0.06,0.32,0.32,0.35,0.43,0.03,0.23,0.06,5.1
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-12x15.cnf,282.03,0.21,0.36,0.2,0.66,0.23,0.29,0.85,0.14,0.29,0.29,0.2,0.22,0.68,0.07,1200.0,0.04,1.77,0.18,0.36,0.4,0.34,0.04,0.4,0.38,0.33,0.45,0.07,0.17,0.07,7.78
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-14x8.cnf,1200.0,0.06,1200.0,0.06,0.22,0.08,0.13,0.41,0.06,0.14,0.16,0.05,0.07,0.01,0.02,0.01,0.01,0.18,0.25,0.08,0.1,0.39,0.02,0.08,0.08,0.09,0.11,0.01,0.24,0.01,1.7
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-4x35.cnf,0.19,0.11,0.19,0.11,0.36,0.12,0.18,0.38,0.11,0.22,0.22,0.11,0.12,0.03,0.03,0.03,0.02,0.28,0.12,0.15,0.19,0.15,0.04,0.17,0.15,0.15,0.19,0.01,0.12,0.03,4.61
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-4x8.cnf,0.05,0.0,0.05,0.0,0.0,0.0,0.04,0.01,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.16
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-5x8.cnf,0.05,0.0,0.04,0.0,0.01,0.0,0.04,0.02,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.18
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-6x19.cnf,0.33,0.05,0.22,0.05,0.18,0.05,0.11,0.34,0.05,0.19,0.12,0.05,0.06,0.01,0.03,0.01,0.01,0.17,0.23,0.08,0.08,0.07,0.02,0.08,0.07,0.08,0.11,0.0,0.23,0.01,2.08
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-6x20.cnf,0.29,0.07,0.28,0.07,0.26,0.08,0.13,0.41,0.06,0.23,0.14,0.07,0.07,0.01,0.04,0.02,0.01,0.19,0.27,0.09,0.1,0.1,0.02,0.09,0.09,0.1,0.14,0.0,0.27,0.02,2.5
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-6x8.cnf,0.06,0.0,0.05,0.0,0.02,0.0,0.04,0.03,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.3
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-6x9.cnf,0.08,0.0,0.06,0.01,0.03,0.01,0.05,0.05,0.01,0.06,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.04,0.0,0.37
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-7x6.cnf,0.04,0.0,0.04,0.0,0.01,0.0,0.04,0.02,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.18
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-9x13.cnf,0.23,0.06,0.27,0.06,0.25,0.06,0.13,0.41,0.06,0.15,0.13,0.06,0.07,0.01,0.02,0.01,0.01,0.19,0.27,0.09,0.11,0.09,0.02,0.09,0.1,0.1,0.13,0.01,0.27,0.02,1.86
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-13x32.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-14x34.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-14x38.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-17x27.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-17x30.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-21x14.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-21x33.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-5x41.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-6x30.cnf,1200.0,392.78,0.69,15.97,4.19,0.36,13.25,1200.0,16.79,1.7,0.34,19.93,15.84,1200.0,1200.0,235.61,0.04,0.47,1200.0,0.35,0.39,1200.0,0.05,0.35,0.34,1200.0,1200.0,1200.0,1200.0,0.22,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-6x34.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-6x40.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-7x39.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/mosoi/289/289-unsat-9x32.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_11_100_s.cnf,2.07,213.6,2.72,3.58,1.6,236.17,3.99,8.24,18.87,1.4,5.11,289.08,1.05,2.46,1200.0,1200.0,1200.0,1200.0,374.57,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,141.43,1200.0,129.97,327.1,1200.0,14.62
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_11_99_u.cnf,1.12,133.0,1.86,5.61,5.86,309.24,4.04,12.68,8.3,1.17,5.43,588.95,1.31,1.06,1200.0,1200.0,1200.0,1200.0,335.08,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1111.3,1200.0,173.79,337.37,1200.0,19.08
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_20_360_u.cnf,1200.0,1200.0,657.76,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,165.43,1200.0,1200.0,212.36,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_20_361_s.cnf,1200.0,1200.0,853.16,1200.0,1200.0,1200.0,930.89,1200.0,1200.0,190.17,1200.0,1200.0,184.9,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/rnd_100_27_s.cnf,108.09,19.5,48.83,98.42,16.48,27.82,33.73,77.43,9.33,6.95,39.88,24.36,58.89,1200.0,224.35,1200.0,1200.0,1200.0,2.59,1200.0,1200.0,30.86,1200.0,1200.0,1200.0,14.4,64.17,33.76,1.92,18.97,30.91
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/rnd_100_28_s.cnf,43.56,1.83,7.3,12.46,3.64,14.26,14.75,20.32,31.8,8.84,54.12,4.98,24.57,213.65,237.77,1200.0,1200.0,1200.0,48.86,1200.0,1200.0,2.29,1200.0,1200.0,1200.0,31.49,15.43,12.11,48.95,7.58,60.23
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/rnd_100_28_u.cnf,378.65,290.35,106.41,531.42,52.12,195.68,89.48,345.52,124.15,130.51,356.39,221.57,164.83,1200.0,451.31,1200.0,1200.0,1200.0,254.9,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,134.63,198.98,290.65,254.56,216.26,296.79
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/rnd_100_32_s.cnf,328.82,62.99,377.46,1200.0,16.23,56.61,54.94,467.86,31.41,133.03,450.36,80.51,98.68,1200.0,1200.0,1200.0,1200.0,1200.0,139.47,1200.0,1200.0,190.73,1200.0,1200.0,1200.0,17.13,26.77,40.56,122.83,92.29,107.29
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/rnd_150_29_u.cnf,809.9,728.33,178.28,1200.0,87.01,509.95,180.72,1034.64,1200.0,215.47,1200.0,612.15,358.34,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,250.9,321.04,653.32,1200.0,368.73,771.21
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/rnd_150_42_s.cnf,143.32,43.04,24.16,199.35,14.73,44.58,16.21,141.16,33.61,49.99,296.07,34.79,19.61,1200.0,1200.0,1200.0,1200.0,1200.0,87.19,1200.0,1200.0,114.3,1200.0,1200.0,1200.0,126.54,84.01,23.64,66.72,71.86,93.42
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-10-10-unsat.cnf,4.61,1.43,2.81,4.47,13.39,3.53,6.16,5.75,9.04,11.34,4.38,1.14,11.83,33.24,1.91,1200.0,1200.0,0.56,5.83,1200.0,1200.0,2.64,1200.0,1200.0,1200.0,2.17,1.79,0.95,5.05,4.94,1.16
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-10-17-sat.cnf,1200.0,1.22,1200.0,83.13,3.73,8.29,0.15,309.45,0.22,1200.0,2.52,1.05,1200.0,0.01,0.37,27.28,0.05,12.9,202.23,0.08,0.01,1.83,0.0,0.01,0.01,159.31,36.67,3.41,202.9,0.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-10-18-sat.cnf,1200.0,0.0,1200.0,0.01,0.0,0.0,0.03,0.03,0.0,342.45,0.04,0.14,377.1,0.02,0.0,0.13,0.0,0.32,0.0,0.0,0.0,0.11,0.0,0.0,0.0,10.3,73.41,0.0,0.0,0.01,12.87
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-10-19-sat.cnf,1200.0,0.0,1200.0,0.0,0.01,0.0,0.05,0.0,0.01,10.87,0.08,0.0,11.51,0.0,0.01,0.03,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,30.66,38.89,0.0,0.01,0.0,15.68
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-11-11-unsat.cnf,301.4,198.87,482.55,1200.0,1200.0,125.77,1200.0,89.76,1200.0,715.07,1200.0,292.76,720.67,1200.0,47.01,1200.0,1200.0,5.11,224.39,1200.0,1200.0,833.77,1200.0,1200.0,1200.0,24.84,32.93,180.59,178.97,136.99,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-11-21-sat.cnf,1200.0,4.93,1200.0,15.95,21.91,12.7,91.69,76.31,28.32,427.89,0.2,19.73,474.91,75.45,1.58,0.32,0.0,2.8,232.43,0.0,1200.0,11.89,0.0,0.03,0.1,152.93,1200.0,4.93,220.76,0.02,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-12-12-unsat.cnf,214.07,407.93,164.52,329.1,410.36,447.44,157.24,212.16,69.05,333.75,527.91,842.77,484.38,1200.0,106.13,1200.0,1200.0,15.7,722.2,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,66.2,85.74,394.56,695.97,335.28,42.38
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-12-23-sat.cnf,0.15,0.0,159.53,0.0,0.03,0.0,0.06,0.01,0.0,866.94,0.09,0.05,957.08,0.0,0.02,0.04,0.0,0.09,0.02,0.0,0.0,0.01,0.0,0.0,0.0,156.6,361.19,0.03,0.02,0.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-13-13-unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,395.19,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-14-14-unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-14-26-sat.cnf,33.62,313.12,1.51,1200.0,115.23,1200.0,1200.0,1200.0,1072.91,1200.0,231.39,1200.0,1200.0,8.52,144.76,1200.0,0.01,1200.0,1200.0,0.02,0.01,332.43,0.0,0.07,0.02,1200.0,1200.0,578.01,1200.0,585.79,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-14-27-sat.cnf,0.85,6.92,0.08,151.01,8.96,125.23,207.37,1200.0,5.12,1200.0,47.28,81.37,1200.0,1200.0,0.54,842.71,0.01,147.72,1200.0,0.01,0.01,30.86,0.01,0.01,0.01,1200.0,1200.0,12.66,1200.0,1.89,48.58
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-15-15-unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-15-29-sat.cnf,189.46,196.73,72.91,1200.0,119.31,1200.0,40.81,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.02,1200.0,1200.0,0.02,0.02,1200.0,0.01,0.02,0.02,1200.0,1200.0,1200.0,1200.0,56.64,1200.0
